Gene,pi_2allele
01G100800,0.0194930626092571
01G100900,0.0125567814213032
01G101000,0.0118098851410883
01G101100,0.00247235043868984
01G101200,0.00288483042187195
01G101300,0
01G101400,0.00234757423646576
01G101500,0.00089022402486638
01G101600,0.00197827561081417
01G101700,0.000896004700352526
01G101800,0.00692579977292459
01G101900,0
01G102000,0.0265301422268082
01G102100,0.0496160747684148
01G102200,0.0203260354045145
01G102300,0.0299556251677722
01G102400,0.021467867315195
01G102500,0.0170510197260821
01G102600,0.0147675038251222
01G102700,0.018190666026327
01G102800,0.0163789771841084
01G102900,0.0184177333720856
01G103000,0.0141944455506315
01G103100,0.0246494067322932
01G103200,0.0203437877703483
01G103300,0.0228508667162679
01G103400,0.0102347515359229
01G103500,0.00462005464658386
01G103600,0.0127676095355913
01G103700,0.0323793338921722
01G103800,0.0446688158344336
01G103900,0.035007619142049
01G104000,0.0146868315400162
01G104100,0.0189746905419029
01G104200,0.0114374755515925
01G104300,0.0132117871777361
01G104400,0.036861909848086
01G104500,0.00442562323283144
01G104600,0.0145299024538928
01G104700,0.0183245648174826
01G104800,0.0109916262827677
01G104900,0.0179127686024175
01G105000,0.0243050716049758
01G105100,0.0135248623901007
01G105200,0
01G105300,0.0132350492875668
01G105400,0.00566822553873008
01G105500,0.0154056260800763
01G105600,0.0312143355925601
01G105700,0.0108286071693654
01G105800,0.00899917127800093
01G105900,0.0467438595572742
01G106000,0.0258500975116942
01G106100,0.0229805187504731
01G106200,0.00969362522284877
01G106300,0.00587186692652039
01G106400,0.018572848113964
01G106500,0.0239615543300524
01G106600,0.00317325617035693
01G106700,0.0370676805972183
01G106800,0.00885480429154995
01G106900,0.0290902162217069
01G107000,0.0388380835369254
01G107100,0.00847361005809427
01G107200,0.0279731475772803
01G107300,0.0282888915880357
01G107400,0.024390084254057
01G107500,0.0101266011010939
01G107600,0.00486752471443558
01G107700,0.016997199688574
01G107800,0.0375007985858234
01G107900,0.0351090656480291
01G108000,0.02292512479347
01G108100,0.0249143838358384
01G108200,0.00580141958125843
01G108300,0.0229596325108034
01G108400,0.0251155957406875
01G108500,0.0208730724387842
01G108600,0.0352910961767285
01G108700,0.0131691460857564
01G108800,0.0206052331334207
01G108900,0.0202375554203119
01G109000,0.0345302911823597
01G109100,0.0115121907163719
01G109200,0.0109587806079293
01G109300,0.00385395714575812
01G109400,0
01G109500,0.00731482321688195
01G109600,0.0110658917652641
01G109700,0.0182120705854929
01G109800,0.0230111069300327
01G109900,0.00964891505864097
01G110000,0.0150628641650646
01G110100,0.00908066682354594
01G110200,0.0181821107732779
01G110300,0.0101627275925735
01G110400,0.0160327220373892
01G110500,0.01784510634886
01G110600,0.00170654018739392
01G110700,0.00889582314434022
01G110800,0.0177587977269857
01G110900,0.00367278552469021
01G111000,0.00821214713430282
01G111100,0.0230753069300158
01G111200,0.0108808756339086
01G111300,0.0138515589228998
01G111400,0.007354788464092
01G111500,0.00979030084681605
01G111600,0.0127344281293496
01G111700,0.0144186450288138
01G111800,0.025184248033591
01G111900,0.00905446343777568
01G112000,0.0119295854661684
01G112100,0.0110400747146917
01G112200,0.00208203550553563
01G112300,0.0238651321283506
01G112400,0.031480361159683
01G112500,0
01G112600,0
01G112700,0.00542966856356251
01G112800,0
01G112900,0.0203672421395759
01G113000,0.00918906768360599
01G113100,0.0132858423271077
01G113200,0
01G113300,0.00145676691729323
01G113400,0.0011802040247157
01G113600,0.00891978552533052
01G113700,0
01G113800,0.00195769613996478
01G113900,0.00347965316615695
01G114000,0
01G114100,0.000396484059996776
01G114200,0.000839972378822388
02G000100,0.000151645086297952
02G000200,0.00214066859001105
02G000300,0.000228619234940978
02G000400,0.0168738295687321
02G000500,0.000149514867384625
02G000600,0.00134228573975758
02G000700,0.00132448506480899
02G000900,0.00510220117647198
02G001000,0.00319432482589425
02G001100,0.00253134734712418
02G001200,0.00431429600915828
02G001300,0.00580259985602642
02G001400,0.00176553672316384
02G001500,0.0144077439105872
02G001600,0.0141981965508826
02G001700,0.00210428542210517
02G001800,0.0103955981375343
02G001900,0.0176053258678249
02G002000,0.0229858089162049
02G002100,0.00824237832137982
02G002200,0.018340367579131
02G002300,0.0164804637156637
02G002400,0.0100076031193982
02G002500,0.0114084476122057
02G002600,0.00703820339744859
02G002700,0.0201820439513429
02G002800,0.00567658401220698
02G002900,0.0109171697165084
02G003000,0.0120669376393185
02G003100,0.030779929830568
02G003200,0.00719050666497474
02G003300,0.0192455738612144
02G003400,0.0209521011854111
02G003500,0.0149086236900085
02G003600,0.017293200391791
02G003700,0.0208637684983172
02G003800,0.00818109516441911
02G003900,0.00403219975118419
02G004000,0.0120312908783018
02G004100,0.00611911146593234
02G004200,0.00516798067824928
02G004300,0.00599987904495616
02G004400,0.00137355274879872
02G004500,0.00364876896155202
02G004600,0.0107567148860194
02G004700,0.0208370823073088
02G004800,0.0194210355314826
02G004900,0.00898818362142815
02G005000,0.013284515533348
02G005100,0.00583578240405186
02G005200,0.0409353781373828
02G005300,0.0209018638273848
02G005400,0.00341868202995767
02G005500,0.0164284253696018
02G005600,0.0254797544258039
02G005700,0.0202316526923685
02G005800,0.0295087037788897
02G005900,0.00732184519644426
02G006000,0.0190922183993576
02G006100,0.0250462946488735
02G006200,0.0211131176827193
02G006300,0.00385740866972774
02G006400,0.00971868949909888
02G006500,0.00218474461275957
02G006600,0.00204693323667803
02G006700,0.00360845068147876
02G006800,0.00204374276498073
02G006900,0.00184436297849434
02G007000,0.0125084187692948
02G007100,0.00431642886183075
02G007200,0.00407693561441489
02G007300,0.00320285200990195
02G007400,0.00827908444872621
02G007500,0.000703539633624377
02G007600,0.0300009931259154
02G007700,0.01166160793405
02G007800,0.0251315417303623
02G007900,0.0190437003897191
02G008000,0.00486260889195735
02G008100,0.0135616527743757
02G008200,0.0281472579543796
02G008300,0.021576658280647
02G008400,0.0331408455152619
02G008500,0.0106051263777121
02G008600,0.00392949821656204
02G008700,0.00939506584798332
02G008800,0.0276561345681048
02G008900,0.00499763354595259
02G009000,0.00802367321366344
02G009100,0.0191411703063647
02G009200,0.017908636108958
02G009300,0.0171668062041728
02G009400,0.0154158895927729
02G009500,0.0202745851057077
02G009600,0.0181304568680369
02G009700,0.0121159112619765
02G009800,0.0298856011220206
02G009900,0.0302953629454087
02G010000,0.00933470074249029
02G010100,0.0254306193019936
02G010200,0.0204551886367759
02G010300,0.0299202865893758
02G010400,0.0399433675600933
02G010500,0.0237798565400814
02G010600,0.0326291539712859
02G010700,0.0258463662172524
02G010800,0.0233972395481342
02G010900,0.0156783815223986
02G011000,0.0111328764164685
02G011100,0.0110425697185778
02G011200,0.0108730721038819
02G011300,0.0071478821649963
02G011400,0.03093152997005
02G011500,0.0224970654921893
02G011600,0.0137469599901231
02G011700,0.0202657435298295
02G011800,0.0316526865167097
02G011900,0.0227700158093546
02G012000,0.0112958559694686
02G012100,0.0417122544286738
02G012200,0.025763676291233
02G012300,0.0341647265416719
02G012400,0.0154362843292222
02G012500,0.0158921399885255
02G012600,0.00813128665222901
02G012700,0.0136115426758759
02G012800,0.00678250371785179
02G012900,0.0284783099406429
02G013000,0.0173097642529735
02G013100,0.0161164467978927
02G013200,0.0316956968115015
02G013300,0.00360656112030543
02G013400,0.0032045834043862
02G013500,0
02G013600,0.0113767106273319
02G013800,0.000463392029657087
02G013900,0.0309950452561989
02G014000,0.0196273061297788
02G014100,0.0382847141344095
02G014200,0.0271396101001327
02G014300,0.00422361937983276
02G014400,0.00423236923262774
02G014500,0.0169187579834968
02G014600,0.0129960765834012
02G014700,0.0327213929809632
02G014800,0.00419636458636535
02G014900,0.0335376565122798
02G015000,0.025357064764848
02G015100,0.0317376841736893
02G015200,0.0745609550544696
02G015300,0.0032497813482448
02G015400,0.00845487484905625
02G015500,0.0297888692952415
02G015600,0.0287870612686033
02G015700,0.00988153570294536
02G015800,0.00437735850744613
02G015900,0.0255657178629755
02G016000,0.0171011299991339
02G016100,0.0115560661525528
02G016200,0.0117503322630086
02G016300,0.0254826661990042
02G016400,0.0116823163506144
02G016500,0.0232407812520835
02G016600,0.0169215575772874
02G016700,0.0127075920274143
02G016800,0.0132585347561033
02G016900,0.0215747768223968
02G017000,0.0236275699276227
02G017100,0.014963245210988
02G017200,0.0335670478489578
02G017300,0.0184383525154639
02G017400,0.0261207143597262
02G017500,0.0278539422288393
02G017600,0.0144733946843379
02G017700,0.00903520088588955
02G017800,0.0346712708762898
02G017900,0.00170646253877587
02G018000,0.00432009126817378
02G018100,0.0187969292805748
02G018200,0.00577624587450201
02G018300,0.0153124818937109
02G018400,0.0153592743101039
02G018500,0.0203785391784608
02G018600,0.0340061894750762
02G018700,0.0210743594255036
02G018800,0.0129906037721795
02G018900,0.0239266866391541
02G019000,0.0252450357238315
02G019100,0.00749681414876942
02G019200,0.0179620332836467
02G019300,0.00968623759128025
02G019400,0.0105567621048142
02G019500,0.0107065549548283
02G019600,0.00836500650372809
02G019700,0.00483020258304553
02G019800,0.00658790970889246
02G019900,0.00458427522189318
02G020000,0.000280112044817926
02G020100,0.0178425906049664
02G020200,0.0227055198101841
02G020300,0.00725114411986569
02G020400,0.0349534850480817
02G020500,0.0111176604590159
02G020600,0.0161839810904478
02G020700,0.0165476194112045
02G020800,0
02G020900,0.00125389100667444
02G021000,0.00128212808739545
02G021100,0.0263487853833703
02G021200,0
02G021300,0.0083821601582951
02G021400,0.0126294057502968
02G021500,0.00531105772818178
02G021600,0.0408333575952692
02G021700,0.0399222779476999
02G021800,0.0159325245982464
02G021900,0.00961511985135941
02G022000,0.0306436661348724
02G022100,0.00488630991661537
02G022200,0.0278028932502757
02G022300,0.0383317236283129
02G022400,0.053246713598859
02G022500,0.0258861640412336
02G022600,0.00850852141499141
02G022700,0.0195148558586594
02G022800,0.00342264004773719
02G022900,0.00801556598684702
02G023000,0.0234391827236133
02G023100,0.0112606790384733
02G023200,0.0214039901803629
02G023300,0.0124492398117977
02G023400,0.00507623201972651
02G023500,0.0130181664495016
02G023600,0.00815673607780599
02G023700,0.00515909783385441
02G023800,0.0145092415845194
02G023900,0.0111148900251142
02G024000,0.0135974372593769
02G024100,0.0143255708324168
02G024200,0.0122319005674706
02G024300,0.00633241868177655
02G024400,0.0205285762759578
02G024500,0.00724059895138939
02G024600,0.0074178010137475
02G024700,0.0315309527125706
02G024800,0.0148833790329843
02G024900,0.0120950874490607
02G025000,0.0137480874943118
02G025100,0.017608242043624
02G025200,0.00296185282622927
02G025300,0.0101586480107858
02G025400,0.00744373343489596
02G025500,0.00572714746751432
02G025600,0.00547377076445666
02G025700,0.0129364360446529
02G025800,0.0188394064315619
02G025900,0.0161327999995775
02G026000,0.0184282951630836
02G026100,0.0227034187468387
02G026200,0.0336892246927011
02G026300,0.0435883971976755
02G026400,0.0318510181874755
02G026500,0.0234598297005245
02G026600,0.0416049825081023
02G026700,0.00766231865202295
02G026800,0.0104312608603525
02G026900,0.015561543907322
02G027000,0.0152456474781578
02G027100,0.0232817549151798
02G027200,0.0216024264824418
02G027300,0.0307402653004873
02G027400,0.0157787817979861
02G027500,0.00766634434348585
02G027600,0.0123922325568403
02G027700,0.00295145489313672
02G027800,0.00271623429961659
02G027900,0.0155315550376012
02G028000,0
02G028100,0.0136865182145173
02G028200,0.0253993151533563
02G028300,0.0239617501499697
02G028400,0.0431040330928964
02G028500,0.0466314554237936
02G028600,0.0113599310772137
02G028700,0.00682034429369852
02G028800,0.0265628376930052
02G028900,0.00117289405930943
02G029000,0.018622017485287
02G029100,0.0143265341451223
02G029200,0.0136623490879288
02G029300,0.00701737931266108
02G029400,0.0171855483899534
02G029500,0.0279906421313482
02G029600,0.00651936071310457
02G029700,0.0209610870459986
02G029800,0.0353377978293821
02G029900,0.0212782571499471
02G030000,0.00939765013657953
02G030100,0.0118667020769785
02G030200,0.0374809682809347
02G030300,0.0225907013477573
02G030400,0.00244000414417506
02G030500,0.0110995782926747
02G030600,0.0249380853183016
02G030700,0.0111679768121005
02G030800,0.0107170730842768
02G030900,0.00409519991277962
02G031000,0.012170409596418
02G031050,0.0203464056117065
02G031100,0.0283192815955287
02G031200,0.0145320725187029
02G031300,0.0168557328221448
02G031400,0.0035449654234079
02G031500,0.0237323535674221
02G031600,0.0249014129093786
02G031700,0.0266428139774228
02G031800,0.0178480635858667
02G031900,0.0189819170084508
02G032000,0.0419885734280623
02G032100,0.00430191275117242
02G032200,0.0201389404304673
02G032300,0.00489139268026327
02G032400,0.0153727711029049
02G032500,0.00974430529076406
02G032600,0.00525968154159011
02G032700,0.00294211466814495
02G032800,0
02G033100,0.000100887812752218
02G033200,0.00675847437728692
02G033300,0.0107522922642564
02G033400,0.00278375229645561
02G033500,0.0074836747904523
02G033600,0.0116594199777379
02G033700,0.0290180331163668
02G033800,0.00760248462226627
02G033900,0.0123698665670239
02G034000,0.0163422997421906
02G034100,0.0183292338167092
02G034200,0.0163387314757417
02G034300,0.0455357097119433
02G034400,0.0131922717403579
02G034500,0.0089238313195974
02G034600,0.0180073742941426
02G034700,0.0160462247156964
02G034800,0.0314834768017128
02G034900,0.0186948091813926
02G035000,0.0274421323356009
02G035100,0.0237651731842592
02G035200,0.0109858058719758
02G035300,0.0241572319988765
02G035400,0.00407375241049582
02G035500,0.000736024407477453
02G035600,0.00239308259774255
02G035700,0.0165978680088917
02G035800,0.0116092904725727
02G035900,0.0103285337841745
02G036000,0.00232738200308726
02G036100,0
02G036150,0.0206062962121217
02G036200,0.0113987447119526
02G036300,0.0555024204872291
02G036400,0.00902341416410949
02G036500,0.00600926629505897
02G036600,0.0136407093159973
02G036700,0.0149667820883478
02G036800,0.0202767497163506
02G036900,0.022255192672296
02G037000,0.0108729419460848
02G037100,0.019242265651634
02G037200,0.0414827814408299
02G037300,0.0219611441077035
02G037400,0.0109651505014398
02G037500,0.0090623035623708
02G037600,0.03028955801246
02G037700,0.0138901750980513
02G037800,0.0209895565791147
02G037900,0.00895229534064273
02G038000,0.0316028008294111
02G038100,0.0226662340801358
02G038200,0.028514792779679
02G038300,0.0245652077109046
02G038400,0.000633699042246915
02G038500,0.00661316920417654
02G038600,0.00215135781025248
02G038700,0.0143651871551657
02G038800,0.00649272870690174
02G038900,0.00703762394502785
02G039000,0.00868245040678658
02G039100,0.0167915144665451
02G039200,0.0127817840885232
02G039300,0.00660605969000901
02G039400,0.049355367169287
02G039500,0.0167420509776446
02G039600,0.0311687179814177
02G039700,0.0288357427098007
02G039800,0.0215808172600667
02G039900,0.00419566404828011
02G040000,0.00170464556460932
02G040100,0.00974221966550035
02G040200,0.00109367730916377
02G040300,0.0342502498037087
02G040400,0.0208444789841114
02G040500,0.0143100068521002
02G040600,0.00205748469675967
02G040700,0.0115711752552631
02G040800,0.0241396396300903
02G040900,0.0103831262813504
02G041000,0.0185276556851414
02G041100,0.00880776337079883
02G041200,0.0106313636111159
02G041300,0.0334248732887835
02G041400,0.0190753075972775
02G041500,0.0285846341260066
02G041600,0.0349442647438467
02G041700,0.00243624509349163
